sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-D1-A16N-01A-11R-A12I-07,4.9296947,0.0,0.0,0.0,0.0,0.37460434,0.7156541,0.0,2.9124897,0.0,6.9915004,7.8616414,0.8475164,0.0,11.997673,9.314181,0.8265904,0.0,5.264541,0.0,2.291972,2.1581464,11.612664,6.106852,0.47833234,1.1517513,7.785815,0.0,0.0,8.403348,6.245724,0.0
TCGA-D1-A2G7-01A-21R-A180-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281191,0.0,0.0,0.0,1.3791825,5.1262207,4.0479317,0.0,6.579909,3.9420807,1.389524,2.3907406,0.0,4.518599,9.522474,0.4624086,8.866132,0.0,0.0,13.48717,0.0,5.855683,0.0,0.0
TCGA-AX-A0J0-01A-11R-A109-07,5.8113275,0.0,0.0,2.9568539,0.0,0.0,9.883724,2.0921884,0.0,0.0,0.0,0.0,4.189323,0.0,4.654131,6.9662795,0.0,8.078893,0.0,0.0,7.224914,0.35563812,5.6501007,4.7094064,3.7959383,0.0,10.0107355,0.0,0.0,6.407559,0.0,0.0
TCGA-D1-A162-01A-11R-A118-07,0.0,0.0,0.0,0.0,0.0,1.1836945,2.4673183,0.0,0.0,0.0,0.0,9.250689,2.7672691,0.0,0.0,0.0,0.0,0.5986156,6.761253,9.3612,1.4648814,10.2329855,5.6524153,0.0,5.361949,0.81610656,1.0154976,1.0870175,0.0,0.0,2.4255586,0.0
TCGA-B5-A11G-01A-13R-A118-07,0.0,0.0,7.0068574,0.0,1.6069111,0.0,6.162758,0.0,0.49351624,1.6151984,7.238631,0.11090712,0.0,0.0,0.0,0.0,0.0,0.0,4.5757504,6.5846148,0.0,0.0,0.0,5.234178,0.11014454,0.0,0.0,0.54258883,1.7090739,0.0,13.582904,5.6783977
TCGA-KP-A3W1-01A-11R-A22K-07,2.9717789,0.0,6.2914515,4.7288804,1.043165,2.4219806,0.0,0.08585751,0.0,0.0,0.0,0.0,0.0,5.11378,0.0,0.0,0.0,2.8828995,0.0,0.0,0.0,0.0,0.0,6.1838183,0.0,0.7044147,0.0,4.498161,18.409664,0.0,0.0,12.337209
TCGA-DI-A2QY-01A-12R-A19W-07,0.0,0.0,0.0,8.260735,0.0,1.4445435,0.0,2.640477,5.8901362,0.0,0.0,0.0,0.9905441,5.8374157,2.0678837,0.0,9.600959,0.0,0.0,7.2464013,0.0,0.0,7.120495,0.2640013,9.446185,0.0,0.0,14.7003355,0.0,0.22862773,5.819456,0.0
TCGA-BG-A0MK-01A-51R-A19W-07,0.0,11.538378,4.2966795,0.0,0.0,0.0,7.447935,1.6883814,0.0,10.494648,3.0238814,1.3099191,0.0,2.7487319,0.0,0.0,0.0,0.0,7.8302054,21.400715,4.6732774,6.1982565,2.6852095,0.0,0.0,2.9367762,4.243638,0.0,0.0,0.0,3.3432522,0.9714326
TCGA-DI-A0WH-01A-12R-A12I-07,5.8610883,0.0,0.0,4.6997714,0.0,0.0,0.0,1.352345,2.0511994,0.0,5.532026,0.0,0.0,5.596676,9.087273,0.0,0.0,0.0,0.0,0.0,0.50847924,0.0,3.45694,0.8742256,7.200127,0.0,0.0,0.9495832,0.5387309,0.0,4.811273,0.0
TCGA-EY-A548-01A-11R-A27V-07,0.0,0.0,5.4418483,0.0,0.0,0.80483544,1.662905,0.0,0.0,6.189565,0.0,7.7362595,0.0,0.0,0.0,0.0,5.7568502,0.0,0.0,0.3772558,0.83456385,0.0,0.08297214,13.411711,6.832687,0.0,11.846336,0.0,0.0,0.0,7.4897647,5.6028495
TCGA-A5-A0R8-01A-11R-A104-07,0.0,13.664129,9.376537,3.3594227,6.1376595,0.0,0.34017166,0.44305056,4.820121,2.9494624,2.1497324,0.0,0.0,2.0398242,0.0,4.578983,0.0,0.0,6.6142397,14.293419,0.0,0.124832354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279522,4.5534425
TCGA-DF-A2KN-01A-11R-A180-07,0.0,5.156293,7.9071784,2.1430402,0.0,1.3112,1.915898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238059,0.0,5.744704,5.8121505,3.607701,0.0,0.0,0.0,0.0,0.0,0.3484061,4.1362057,0.0,5.695396,0.0,0.0,0.0
TCGA-BK-A0CA-01A-21R-A277-07,0.0,4.817826,0.0,0.0,0.35820436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2477045,1.0258439,0.0,0.0,0.0,16.08736,0.0,15.932222,0.0,15.7566805,1.2499343,0.0,2.6984277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BK-A0CA-01A-21R-A118-07,0.0,9.09668,1.9394648,0.0,3.050684,0.0,1.972882,0.0,0.0,7.3302865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5762043,1.0023081,14.269612,0.0,10.8895235,0.95907795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EY-A1H0-01A-11R-A13S-07,0.0,11.099154,2.9404457,0.0,2.392508,0.0,9.060818,1.1925595,0.0,9.935484,5.200768,0.0,1.1848385,0.0,0.0,0.0,0.0,0.0,0.0,9.397135,4.1726775,1.2843993,3.2941554,0.0,0.0,0.0,6.976057,0.0,0.0,0.0,5.716432,0.0
TCGA-BG-A0M2-01A-11R-A104-07,0.0,0.2805462,0.9197874,0.0,0.0,0.0,6.4350066,0.0,0.0,2.980708,0.0,5.558655,1.5088025,0.0,0.0,2.52113,0.0,0.0,3.232895,7.2410645,6.3831024,7.670351,0.0,0.0,2.2093859,1.9499679,1.8481485,0.0,0.0,0.0,5.2354383,2.1998942
TCGA-BG-A220-01A-11R-A157-07,2.5486283,4.783721,0.0,2.0323396,0.0,9.21334,1.3130774,0.7588238,0.0,0.0,0.0,0.0,8.309306,0.0,14.712167,0.27189395,0.68957394,0.0,0.0,0.0,0.0,0.0,6.0852423,0.0,2.5096447,0.76386213,3.4786859,0.0,4.4271364,3.2311652,0.0,0.0
TCGA-EY-A1GQ-01A-21R-A13S-07,0.067961976,0.0,0.0,3.2811804,0.0,7.0047965,6.2205744,0.7372041,0.0,0.04796344,0.34223577,4.374872,0.0,8.098866,3.488659,0.0,0.0,0.0,13.5139,0.0,2.7642846,0.0,0.0,4.714537,13.643455,10.967236,0.0,1.8644323,3.298313,1.3596929,5.0391207,10.540468
TCGA-EY-A1GD-01A-11R-A13S-07,0.0,0.0,0.0,0.49870604,0.0,0.0,0.0,0.0,0.909493,5.828871,0.0,3.6244876,7.43679,0.0,8.775923,11.403809,7.9513535,0.22463627,0.0,0.0,19.820478,10.679483,0.0,5.5863543,0.70758456,1.1746039,16.415148,0.0,0.0,0.0,1.1381934,5.297962
TCGA-D1-A1NS-01A-11R-A14D-07,0.0,11.23652,1.9683278,0.0,3.5550334,0.0,0.9388392,0.0,0.21937719,8.955865,0.0,0.0,0.6978501,0.0,0.0,1.7300038,0.0,0.0,0.8564889,4.108672,0.9541188,8.183133,0.0,0.0,0.0,2.566645,3.125608,0.0,0.0,0.0,4.773741,5.2914066
TCGA-D1-A17T-01A-11R-A12I-07,0.0,3.3655732,3.5493739,0.0,2.2814798,0.0,0.0,0.4371128,2.3755639,10.114027,2.7985983,0.0,0.0,0.0,0.0,1.0387447,4.909127,0.0,0.0,5.8934145,6.290005,3.7968647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6462376,0.0
TCGA-AP-A056-01A-11R-A00V-07,1.7533745,3.882014,3.720205,9.226872,0.0,4.248803,3.9063742,0.0,0.96915996,0.0,3.6674814,0.0,0.0,6.569732,6.6274204,8.818777,0.5153599,5.4149384,7.181564,0.0,0.0,0.0,5.043741,0.0,0.0,2.8147473,9.613677,0.0,6.2457542,9.354817,0.0,0.0
TCGA-AP-A1E0-01A-11R-A137-07,0.0,0.0,0.0,4.8619614,0.0,0.9776617,6.3749304,0.83292526,0.0,1.657959,0.0,0.0,0.0,4.6210766,4.6861024,4.244902,0.0,3.995434,4.284992,0.0,12.057373,2.6619818,1.7309467,4.5912414,4.7283616,1.7718645,14.6007595,0.0,0.0,0.0,0.0,0.7513412
TCGA-A5-A0GE-01A-11R-A16W-07,0.0,0.9522435,0.0,1.8114334,0.0,0.0,4.913483,0.18002504,0.0,4.477129,0.62613225,0.0,0.0,2.9699106,0.0,0.0,0.0,0.0,8.709826,10.020037,2.4652088,0.6474176,2.6305585,0.0,5.794261,0.0,4.825269,0.0,0.0,0.0,4.471187,0.929725
TCGA-BK-A26L-01A-11R-A16F-07,1.6397356,0.15836999,0.0,5.3010883,0.0,0.0,0.0,3.0129497,9.102084,0.0,0.8465103,0.0,0.0,15.933715,8.830895,0.4751773,9.360313,10.955748,2.9431062,0.0,0.0,0.0,12.272113,0.0,0.94087714,0.0,0.0,2.2582107,0.0,11.798354,0.0,0.0
TCGA-D1-A16E-01A-22R-A12I-07,0.0,12.49854,3.583306,0.0,2.54944,0.0,0.0,0.0,3.190475,6.569563,0.94002783,0.0,0.0,0.0,0.0,1.5843241,0.0,3.3101914,3.8507273,8.536918,0.0,8.788344,1.1545575,0.0,0.0,0.8953718,0.0,0.031859547,0.0,0.22150671,0.0,0.0
TCGA-EY-A1GI-01A-11R-A13S-07,0.0,0.0,3.1010096,0.0,0.0,3.3463883,5.119542,0.0,0.0,2.0187297,0.0,4.254843,0.25146425,0.0,0.0,0.0,0.0,8.540562,0.9732573,5.508877,7.8622475,5.9858284,1.0832608,6.775675,4.3797193,0.0,13.654497,0.0,0.0,0.0,0.0,2.65747
TCGA-AP-A1DO-01A-11R-A137-07,0.0,0.0,0.0,2.0152552,9.611267,1.6297225,5.2946687,0.49387938,0.0,1.2701335,9.620977,8.083039,4.4642444,0.0,8.29912,0.0,0.0,0.0,0.0,0.0,4.6109366,0.0,0.0,0.0,0.0,12.963566,0.0,0.0,1.9089183,0.0,7.017593,8.871616
TCGA-SL-A6J9-01A-11R-A31O-07,13.906813,0.0,15.080304,6.8317027,12.531791,1.2454222,0.0,0.93648386,4.0221443,0.0,3.0688846,3.8056169,7.8265753,0.0,0.0,4.0185146,5.656158,0.0,0.0,0.0,0.0,0.0,0.0,7.47282,0.0,0.0,0.0,0.0,0.0,10.703519,2.2197576,6.534906
TCGA-BK-A6W4-01A-12R-A34R-07,0.0,2.8713794,0.0,0.0,0.0,2.0585902,0.0,0.0,0.0,0.0,0.0,0.74495703,1.9184028,13.691171,0.5620448,0.0,0.0,3.794863,10.406276,8.272596,2.0870545,5.2929435,5.3282623,0.0,8.394606,3.7433465,0.13590729,2.1137538,0.0,0.0,0.0,0.0
TCGA-B5-A1N2-01A-21R-A144-07,7.249071,0.0,0.45073652,1.2891694,3.6626434,0.0,0.0,2.0843472,7.6122704,0.0,0.0,0.0,0.0,5.8301563,0.0,0.8674532,1.4789903,5.0900836,5.890346,2.9939005,0.0,0.0,7.304612,1.3096386,0.0,0.0,0.0,7.2060084,0.0,11.888627,0.0,0.0
TCGA-A5-A0GJ-01A-11R-A040-07,0.0,0.0,0.8785047,4.711018,0.0,0.0,0.0,0.0,6.2528744,3.927993,6.6223936,0.0,0.0,0.0,2.8999577,0.5525746,0.0,0.0,11.215042,0.0,3.1413739,0.0,0.0,7.9789786,1.3207859,3.742759,1.736261,0.0,0.0,2.6063297,16.737408,7.9450803
TCGA-AP-A1DV-01A-21R-A137-07,0.0,3.408295,0.805598,0.0,6.4557877,0.0,8.707115,0.5490207,1.6506046,2.5243883,1.8564442,0.0,0.0,0.0,0.0,5.7210445,0.0,0.5513255,0.7332712,0.0,3.348131,1.2923822,0.0,0.0,0.0,2.919813,2.9142632,0.0,0.0,1.871195,0.8949248,0.0
TCGA-AJ-A5DV-01A-11R-A27V-07,0.0,7.856419,9.616407,0.0,3.9314651,0.0,3.183174,0.0,0.0,5.4406815,0.0,0.24548331,2.644391,0.0,0.0,0.96993876,0.0,0.9841835,0.0,9.686104,2.0166256,8.412649,0.0,0.0,0.0,0.0,7.3958063,0.0,0.0,0.0,0.0,5.115496
TCGA-A5-A1OF-01A-11R-A14D-07,0.0,6.2763205,16.688553,0.0,5.3213153,0.0,5.199119,0.0,0.0,1.1544907,5.123572,3.3282394,0.0,0.0,0.0,0.0,0.0,0.0,0.22056866,2.5716116,0.0,0.0,0.0,0.0,0.0,0.0,1.7558852,0.0,7.3127227,1.3858287,0.0,2.9500263
TCGA-SL-A6JA-01A-11R-A31O-07,0.0,0.26255777,0.0,9.036598,11.514435,4.10672,10.03208,0.0,0.0,0.0,4.6807113,6.850624,12.375974,0.0,5.66767,0.44930542,0.0,0.0,0.0,0.0,8.708265,0.0,0.0,0.0,0.0,14.92388,0.0,0.0,0.0,0.0,4.758492,11.480262
TCGA-A5-A0GB-01A-11R-A040-07,0.0,3.1372228,0.0,6.875012,0.0,0.4043193,15.508424,0.0,0.0,0.0,2.1777658,2.0618901,8.644072,0.0,15.243983,4.1737137,0.0,0.0,7.487248,0.0,0.0,0.38026172,0.0,4.0541716,7.0655456,7.8712864,15.696382,0.0,6.0808992,8.350364,6.4846706,6.0844936
TCGA-EY-A547-01A-11R-A27V-07,10.170442,0.0,0.0,12.481933,0.0,0.0,3.4758167,4.413422,0.0,0.0,15.438646,4.103978,5.187899,0.0,7.555913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.158914,6.2230015,5.673428,0.0,0.0,8.767598,0.0,0.0,19.160189,0.0
TCGA-EO-A3B0-01A-12R-A19W-07,8.2513275,0.0,7.016393,8.393117,0.0,6.0096045,14.761773,0.0,0.0,0.0,0.8931469,0.52486557,0.0,0.0,0.0,5.5381465,0.0,4.6456456,4.107837,0.0,6.020683,0.0,1.4754877,6.687136,0.0,2.3098168,11.71132,0.0,0.0,0.0,0.0,0.0
TCGA-AJ-A23M-01A-11R-A157-07,6.767347,0.881518,0.0,0.0,1.5063688,0.0,0.0,7.736629,12.559587,0.0,1.5544798,0.0,1.6380779,8.050784,4.1632667,1.4470643,4.0127654,6.909992,2.824612,0.0,0.0,0.0,11.283423,0.0,0.0,0.0,0.0,9.753144,0.0,15.945312,0.0,0.0
TCGA-D1-A0ZZ-01A-11R-A10J-07,0.0,0.0,0.0,0.0,7.216256,0.0,0.0,4.8425593,11.8653345,2.1998022,1.7284544,0.0,0.0,1.5908831,5.1590495,0.0,0.0,8.697437,0.0,0.0,0.0,1.9881845,1.2539092,0.0,7.0357533,0.0,0.0,12.768243,0.0,1.8010314,0.0,0.0
TCGA-B5-A5OE-01A-11R-A31O-07,11.715248,8.483556,0.0,3.3482642,4.2498546,2.698483,0.0,6.9612436,0.0,0.0,8.600305,0.03486885,9.611722,3.185487,1.616734,0.0,0.0,1.8400425,0.0,0.0,0.0,0.0,2.884838,0.0,0.0,0.0,0.0,15.947542,15.137029,0.0,0.0,0.0
TCGA-D1-A1NW-01A-11R-A14M-07,4.8685713,0.0,2.4540153,0.0,7.100778,0.0,0.0,0.32383156,8.973519,0.42634338,4.918794,0.76926315,0.0,2.0740428,0.0,0.06963519,2.8881795,0.3754213,0.8403577,3.8346696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0348644,0.0,1.0083503,1.4963742,0.9581032
TCGA-AJ-A3NC-01A-11R-A22K-07,0.0,0.0,0.0,0.0,3.523903,2.752173,0.0,3.239941,0.0,6.1277776,0.0,4.319418,2.802399,1.4027178,0.0,0.0,6.6605525,3.7113702,0.0,7.598999,9.824558,9.448497,0.0,0.0,3.7288291,0.0,0.0,0.0,0.0,0.0,0.0,4.5900693
TCGA-AP-A054-01A-11R-A16W-07,17.011585,0.0,0.0,0.0,0.0,0.0,12.702253,9.726388,0.0,0.0,11.148694,9.498427,2.8599167,13.518997,11.225464,0.0,0.0,4.073851,0.0,0.0,0.0,0.0,17.806358,0.0,10.460459,0.0,0.0,1.6231723,0.0,0.0,0.0,0.0
TCGA-AX-A0IW-01A-11R-A040-07,8.885008,1.5615402,0.0,6.956941,1.3060995,0.0,0.0,11.723297,11.55344,0.0,7.559211,0.0,0.89375675,7.098194,5.221215,4.2414064,4.696105,1.4184539,0.0,0.0,0.0,0.0,9.3681,0.0,0.0,0.0,0.0,7.23058,0.0,11.548129,0.0,0.0
TCGA-AJ-A3I9-01A-11R-A22K-07,2.7308874,0.0,0.42918706,0.28458256,0.25503403,0.0,12.911571,0.0,0.0,0.0,0.038655788,5.946898,8.396176,0.0,0.0,0.0,0.0,0.0,0.75984365,6.2979903,0.0,0.0,2.8248591,2.78058,8.632055,0.0,4.2427287,0.0,0.0,0.0,11.5963125,1.6422391
TCGA-BS-A0WQ-01A-21R-A109-07,0.0,0.0,0.0,0.0,3.3077366,0.0,0.0,1.6662118,5.1299005,8.40676,0.0,0.0,0.0,0.0,3.921071,0.0,9.1208515,0.0,0.0,0.0,8.727931,1.8143277,0.0,2.429271,6.9241633,0.0,0.0,0.30422232,0.0,0.0,3.6541007,1.0864289
TCGA-EY-A1GT-01A-11R-A13S-07,0.0,7.034211,0.0,0.0,2.2498927,8.0875845,0.0,10.616395,2.6055133,5.782535,0.0,0.0,0.28018558,7.1075106,6.6711736,0.0,0.38022113,6.5649605,0.0,0.0,0.0,1.7654934,0.0,0.0,1.4881272,7.4259195,0.0,4.243841,2.0603137,0.0,0.0,0.0
TCGA-AP-A0LI-01A-11R-A040-07,5.2239714,0.20385769,7.0816274,0.8608883,0.10823774,0.0,0.0,0.47290218,7.7163963,0.0,6.2038465,0.0,0.0,1.0236079,0.0,2.8497813,0.0,0.0,4.129245,0.0,0.0,0.0,0.0,4.928382,0.0,0.0,0.0,7.9958286,14.048737,2.7599866,0.0,5.6866527
TCGA-BG-A0VZ-01A-11R-A109-07,0.8507589,1.264971,1.5450032,0.0,0.0,0.0,0.22481745,0.0,1.5850589,0.0,0.0,0.28900093,0.5688865,0.6251929,0.0,6.4763436,0.0,0.0,6.675614,3.0978973,0.73700875,6.747786,2.7316904,1.4729487,0.6749257,0.0,4.518535,0.0,0.0,1.2227689,3.3267665,0.107767425
TCGA-B5-A1MU-01A-11R-A13S-07,8.67618,0.0,4.487862,4.7366605,0.0,9.231438,0.0,1.1974947,0.8856848,0.0,0.0,0.0,0.0,9.147121,3.2755268,4.674451,6.356379,9.511594,6.6256166,0.0,0.0,0.0,8.938037,7.6767526,0.0,0.0,5.202918,0.0,3.387359,9.165748,0.0,0.0
TCGA-D1-A15V-01A-11R-A118-07,1.1570736,1.6039112,0.0,1.6153089,0.0,0.1477959,0.0,0.0,2.4222631,0.0,0.0,0.0,2.479674,0.0,6.610149,2.0752108,2.1420767,7.4124894,0.0,0.0,0.0,0.0,3.9946218,0.0,0.23332627,0.0,0.060798883,4.0466576,11.900807,6.7352977,0.0,0.0
TCGA-AX-A1CI-01A-11R-A137-07,0.0,0.0,0.0,0.0,5.847311,0.0,0.33614692,0.9163056,2.2278051,7.3135304,0.0,7.9708366,0.0,0.0,2.1527874,0.0,2.524676,0.0,0.0,0.0,11.636832,2.5429988,0.0,5.199911,7.659298,6.348017,0.0,0.14718148,0.0,0.0,7.8592877,15.164731
TCGA-B5-A11M-01A-11R-A118-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63096434,0.0,9.2001505,0.0,0.10940425,0.0,9.815469,0.0,0.0,0.0,0.0,13.78249,13.8254795,2.6812453,6.295472,9.582521,0.031144634,13.127008,0.0,4.464886,0.0,0.0,0.0,1.9816321,0.0
TCGA-EC-A1QX-01A-31R-A16F-07,1.3509027,3.7471523,2.0307014,0.5059117,0.4721316,5.21267,0.0,0.0,0.03944435,0.0,1.0455,0.0,0.0,3.3714294,0.0,4.440208,0.0,3.4962554,2.6760805,0.0,0.0,0.0,0.0,0.0,0.0,6.6369076,0.0,0.0,8.542695,0.0,0.0,4.4439654
TCGA-BG-A18A-01A-21R-A12I-07,0.0,5.389462,0.0,0.0,0.0,0.0,0.20732829,1.1397886,3.7574558,10.941707,7.4517484,0.0,0.0,4.5894823,0.0,0.0,0.0,0.0,12.498693,7.0038824,0.92088854,3.8615294,9.388646,0.0,0.72766685,1.0207331,4.892425,0.0,0.0,0.82938504,3.0073133,0.0
TCGA-BG-A0MA-01A-11R-A17B-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6766922,0.0,0.0,5.5468802,0.22670859,0.0,0.0,2.7272506,0.0,0.0,0.0,0.0,3.9432967,4.7510343,8.110447,0.7955464,3.166184,2.7600312,5.9074683,0.0,4.3193235,0.0,0.0,0.0,2.3845303,0.0
TCGA-EY-A1GW-01A-22R-A13S-07,0.0,6.9261656,3.1013484,0.0,1.9008073,0.0,7.6539226,0.0,10.195995,0.0,3.0249598,8.547707,12.269029,0.0,1.3099334,8.238022,0.0,0.0,10.359716,0.0,1.3505584,5.946662,0.0,5.5570917,0.0,7.2487497,0.0,0.0,0.0,9.726249,20.665314,14.626206
TCGA-PG-A914-01A-11R-A37O-07,8.534736,2.5489898,3.2681484,3.5798783,3.471954,0.9181496,0.0,0.43953297,4.8413095,0.0,0.0,0.0,6.642135,0.0,0.0,2.47377,2.9648707,1.8556149,0.3484742,0.31015116,0.0,0.0,5.876374,1.7753319,0.0,0.0,0.0,8.710105,5.8844,13.874356,0.0,0.0
TCGA-BS-A0UJ-01A-12R-A104-07,0.0,0.0,5.0913343,1.7104826,5.788417,0.0,0.0,0.0,4.701146,11.944934,5.5811048,0.0,0.0,0.0,0.0,0.0,7.093287,0.0,0.0,0.0,4.516778,0.0,0.0,4.086947,0.0,0.6473236,0.0,0.0,0.0,0.0,11.888839,12.585866
TCGA-BS-A0U8-01A-11R-A104-07,0.0,0.0,0.0,3.4334903,0.0,2.211204,5.4789586,0.52214265,0.0,4.326877,0.27816805,0.0,0.0,3.6621368,0.5486891,0.0,0.0,0.0,5.825591,0.34360802,7.5116544,0.0,0.0,2.2397518,5.7175736,7.1536875,4.054686,0.0,2.9783778,0.0,1.5675195,8.011542
TCGA-B5-A1MY-01A-11R-A144-07,5.7414527,3.7559857,0.0,0.0,1.1732354,0.0,0.0,10.658628,6.7611427,0.0,4.798983,1.3834486,0.192935,14.76042,0.0,0.0,2.562362,10.160841,0.0,9.010628,0.0,0.0,13.773045,0.0,0.0,0.0,0.0,12.80773,0.0,0.0,0.0,0.0
TCGA-AJ-A23N-01A-11R-A22K-07,3.3004088,0.0,0.0,6.6220527,0.0,7.610205,0.0,0.0,1.7852378,0.0,0.0,0.0,1.1908599,10.36759,6.0454354,0.0,11.042805,11.264751,0.94297487,0.0,0.0,0.0,8.589973,3.8779485,0.7535849,0.0,2.981588,1.2946696,2.1218307,10.128495,0.0,0.0
TCGA-AP-A0LV-01A-11R-A040-07,0.0,0.0,0.0,3.5735373,0.0,0.0,0.0,0.44794554,0.8422049,7.244515,0.55667895,0.0,0.0,5.705811,0.36753076,1.5260552,3.8066003,0.0,3.892534,4.7228885,12.053786,0.39670625,7.915024,3.0489235,2.3383172,0.0,9.155657,0.0,0.0,0.0,2.9407597,0.0
TCGA-EO-A1Y5-01A-11R-A157-07,10.291301,0.64428675,7.960669,5.569139,9.598472,0.0,0.0,1.1540024,10.635486,0.0,6.9982667,0.0,0.0,4.8015637,0.0,5.9479947,4.248604,4.8611174,3.1630652,0.0,0.0,0.0,3.0557332,1.9597834,0.0,0.0,0.0,1.5328498,0.0,17.106743,0.0,0.0
TCGA-BS-A0U9-01B-21R-A10J-07,10.3657,7.9578185,0.0,3.1247177,0.0,0.0,0.0,0.0,7.1214433,0.0,9.235232,0.14188729,9.994614,2.9474676,10.938489,10.689491,2.8293269,0.0,0.0,0.0,0.0,0.0,10.274133,0.0,0.0,0.0,0.0,10.594507,0.40728995,0.20141107,5.910807,0.0
TCGA-FI-A2F8-01A-12R-A17B-07,4.355307,3.9674673,0.0,0.27872145,0.0,5.3112507,0.0,0.0,6.1024694,0.0,0.0,0.0,1.9458547,4.247303,3.292071,3.3107274,4.12141,0.45915818,5.023516,0.84492594,0.07690895,3.044549,4.2277026,0.0,0.0,0.0,0.0,5.7519474,1.1120946,7.230392,2.4955044,0.0
TCGA-BG-A0VV-01A-21R-A118-07,0.0,3.39887,4.4387565,0.0,0.0,0.0,1.4146545,0.0,0.0,9.213978,0.7571659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2051325,12.2064705,0.0,6.94231,1.4589561,0.0,2.5865366,0.0,3.6226945,0.0,0.0,0.0,3.6295884,1.3322991
TCGA-BG-A18B-01A-11R-A12I-07,0.0,2.8627367,5.800078,0.0,0.01521701,0.0,13.085392,0.0,0.0,8.060588,1.0408756,0.0019731969,0.0,0.0,0.0,0.0,0.0,0.0,7.049883,3.8402452,0.027078874,6.1057134,0.0,0.49286008,5.896554,2.0029066,13.8736515,0.0,1.4242946,0.0,5.6881514,9.862794
TCGA-AX-A064-01A-11R-A00V-07,0.0,1.7039332,0.0,0.0,3.3976338,3.3893685,0.0,0.0,0.8312003,2.6765842,0.0,0.0,0.0,1.6633284,1.970688,0.0,0.0,0.0,1.8570855,0.0,0.09008128,4.6274714,0.0,0.0,7.4939947,7.592866,0.0,2.637149,1.3726573,0.0,2.5395136,10.399915
TCGA-DI-A1C3-01A-41R-A137-07,0.0,0.0,0.0,3.9058385,0.0,0.0,0.0,0.0,2.8075829,4.7855945,0.0,0.0,0.0,11.622318,0.0,0.0,6.2561913,0.0,5.27998,10.736355,7.9971066,0.0,0.0,10.415058,7.8083262,0.0,0.53004014,0.0,0.0,0.0,4.0009427,5.4982705
TCGA-AJ-A3BF-01A-11R-A213-07,9.29844,4.8994446,0.0,6.654943,5.923546,0.0,0.0,10.496622,6.5575747,0.0,1.9605482,0.0,8.517913,8.788149,3.615471,6.0340056,5.0043106,4.855236,0.0,0.0,0.0,0.0,4.953025,0.0,0.0,0.0,0.0,4.902418,0.0,7.514701,0.0,0.0
TCGA-AX-A1C7-01A-11R-A137-07,1.7581178,1.6552029,1.1021272,18.53612,15.2581835,0.0,0.0,13.035054,10.16948,0.0,6.6137724,0.0,3.2638588,0.0,1.5110136,0.0,5.7868505,0.0,0.0,0.0,0.0,0.0,7.4420633,0.0,0.0,0.0,0.0,9.3896675,0.0,15.042953,10.113151,0.0
TCGA-B5-A11W-01A-12R-A118-07,0.0,7.0125265,1.128657,0.0,0.0,0.0,7.111405,1.4510171,0.0,5.9218574,0.0,0.0,0.0,1.6358769,0.0,0.0,0.0,0.0,7.4771395,12.842615,0.7725959,5.305947,0.0,0.0,3.934762,0.40166438,3.2348833,0.0,0.36463192,0.0,2.769514,3.096355
TCGA-BK-A139-01A-11R-A118-07,4.8875337,8.288687,5.687477,0.0,0.8300322,5.436433,6.504249,0.0,0.0,0.0,0.0,5.5788803,11.877137,0.0,0.0,4.3808336,0.0,0.0,3.7122686,0.0,0.0,0.63264585,0.0,0.0,0.0,0.22119063,0.2862029,1.2596563,9.5628,12.031821,0.33933884,2.1222115
TCGA-BG-A0MH-01A-11R-A118-07,8.726451,9.972877,6.896756,0.0,0.40074313,3.99823,4.5955462,0.0,4.603912,0.0,4.9127345,2.805788,2.517527,5.713199,0.0,12.687922,0.0,2.6723988,7.6907477,5.262971,2.1067486,0.042038254,1.5165976,0.0,0.0,6.478217,0.0,0.0,0.08376615,1.8427808,0.0,0.9661526
TCGA-BG-A2AD-01A-21R-A16F-07,2.9121795,6.5199127,0.0,6.0304365,0.0,7.081438,5.2336507,5.4368153,0.0,0.0,2.3932216,0.0,3.9984121,3.4297788,16.956875,0.97256905,0.0,2.933985,2.7258682,0.0,0.0,0.0,8.71964,0.0,5.685382,1.8147044,5.6306705,0.0,7.106886,9.536148,0.0,0.0
